id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
318516,Q172877,318516,Arno_Allan_Penzias,Arno Allan Penzias,PHYSICIST,0.0,M,,True,66,26,Munich,48.13333333,11.56666667,19058.0,Germany,1933-04-26,1933.0,,,,,,,,Germany,,False,13.59400950088404,87.0,22546.0,3.0726192841378634,74.62307309487628,http://commons.wikimedia.org/wiki/Special:FilePath/32.%20Tagung%201982%20Physiker%3B%20Beim%20Studentenabend%20Arno%20A.%20Penzias%20-%20W134Nr.119142%20-%20Willy%20Pragher%20%28cropped%29.jpg?width=400
53373,Q76425,53373,Emil_von_Behring,Emil von Behring,PHYSICIAN,0.0,M,,False,76,26,Ławice,53.6,19.66666667,21821341.0,Poland,1854-03-15,1854.0,Marburg,50.81,8.77083333,48296.0,Germany,1917-03-31,1917.0,,,False,3.230534964637388,166.0,394275.0,6.435590694542473,74.61420060414515,http://commons.wikimedia.org/wiki/Special:FilePath/Emil%20von%20Behring%20im%20M%C3%A4rz%201914.%20Fotografie%20von%20Waldemar%20Titzenthaler.jpg?width=400
325426,Q336489,325426,James_Parkinson,James Parkinson,PHYSICIAN,2.726387788200033,M,,False,33,26,Shoreditch,51.526,-0.078,94278.0,United Kingdom,1755-04-11,1755.0,Hoxton,51.534,-0.085,94117.0,United Kingdom,1824-12-21,1824.0,United Kingdom,United Kingdom,False,12.095014794045529,265.0,31514.0,1.9134569690016228,74.60319588537345,
41887,Q76641,41887,Felix_Klein,Felix Klein,MATHEMATICIAN,0.0,M,,False,57,26,Düsseldorf,51.23333333,6.78333333,65711.0,Germany,1849-04-25,1849.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1925-06-22,1925.0,Prussia,,True,10.283279047985884,171.0,33200.0,3.171369462582473,74.60172636194582,http://commons.wikimedia.org/wiki/Special:FilePath/Felix%20Christian%20Klein.jpg?width=400
12745545,Q248029,12745545,Jiro_Horikoshi,Jiro Horikoshi,ENGINEER,3.2589157272528686,M,,False,23,26,"Fujioka, Gunma",36.25869444,139.07455556,328430.0,Japan,1903-06-22,1903.0,Tokyo,35.68972222,139.69222222,30057.0,Japan,1982-01-11,1982.0,,,False,7.316666852241629,117.0,326564.0,1.9623916645578967,74.59302499123969,http://commons.wikimedia.org/wiki/Special:FilePath/Jiro%20Horikoshi.jpg?width=400
27848,Q483382,27848,Steve_Wozniak,Steve Wozniak,INVENTOR,0.0,M,stevewoz,True,79,26,"San Jose, California",37.33333333,-121.9,53446.0,United States,1950-08-11,1950.0,,,,,,,,United States,,False,5.779501276354231,70.0,615528.0,5.422175045816511,74.5762043864756,http://commons.wikimedia.org/wiki/Special:FilePath/Steve%20Wozniak%20by%20Gage%20Skidmore.jpg?width=400
237254,Q71004,237254,Emile_Berliner,Emile Berliner,INVENTOR,0.0,M,,False,44,26,Hanover,52.36666667,9.71666667,14197.0,Germany,1851-05-20,1851.0,"Washington, D.C.",38.90472222,-77.01638889,108956.0,United States,1929-08-03,1929.0,Hanover,United States,False,10.930693436040972,169.0,38660.0,2.49125721517673,74.57578568650543,http://commons.wikimedia.org/wiki/Special:FilePath/Emile%20Berliner.jpg?width=400
240197,Q192651,240197,Allvar_Gullstrand,Allvar Gullstrand,PHYSICIAN,0.0,M,,False,60,26,Landskrona,55.86666667,12.83333333,1019545.0,Sweden,1862-06-05,1862.0,Stockholm,59.32944444,18.06861111,26741.0,Sweden,1930-07-28,1930.0,Sweden,Sweden,False,16.779242414828328,158.0,8975.0,2.4227820662359387,74.56687512583758,http://commons.wikimedia.org/wiki/Special:FilePath/Allvar%20Gullstrand%2002.jpg?width=400
188094,Q153890,188094,Nikolaas_Tinbergen,Nikolaas Tinbergen,BIOLOGIST,0.0,M,,False,53,26,The Hague,52.08333333,4.31666667,30269.0,Netherlands,1907-04-15,1907.0,Oxford,51.75194444,-1.25777778,22308.0,United Kingdom,1988-12-21,1988.0,Netherlands,United Kingdom,False,10.951320915943285,113.0,40344.0,2.8728760810716203,74.54043516798123,http://commons.wikimedia.org/wiki/Special:FilePath/Nikolaas%20Tinbergen%201978.jpg?width=400
49695,Q191021,49695,Adrien-Marie_Legendre,Adrien-Marie Legendre,MATHEMATICIAN,0.0,M,,False,50,26,Paris,48.856613,2.352222,22989.0,France,1752-09-18,1752.0,Paris,48.856613,2.352222,22989.0,France,1833-01-09,1833.0,France,France,False,9.092890149404282,268.0,39005.0,3.192756684641326,74.52843727695878,http://commons.wikimedia.org/wiki/Special:FilePath/Legendre.jpg?width=400
50331,Q217344,50331,Gerhard_Armauer_Hansen,Gerhard Armauer Hansen,PHYSICIAN,0.0,M,,False,37,26,Bergen,60.38944444,5.33,56494.0,Norway,1841-07-29,1841.0,Florø,61.5996,5.0328,178934.0,Norway,1912-02-12,1912.0,Sweden,,False,13.526575753491937,179.0,25221.0,1.8737606209004265,74.52324410477154,http://commons.wikimedia.org/wiki/Special:FilePath/Gerhard%20Henrik%20Armauer%20Hansen.jpg?width=400
600171,Q268702,600171,Mary_Somerville,Mary Somerville,ASTRONOMER,1.058167164901263,F,,False,44,26,Jedburgh,55.477,-2.546,391457.0,United Kingdom,1780-12-26,1780.0,Naples,40.845,14.25833333,55880.0,Italy,1872-11-29,1872.0,,Italy,False,5.187886966879614,240.0,194000.0,3.728680043953637,74.50712387920828,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Phillips%20-%20Mary%20Fairfax%2C%20Mrs%20William%20Somerville%2C%201780%20-%201872.%20Writer%20on%20science%20-%20Google%20Art%20Project.jpg?width=400
79997,Q155759,79997,Igor_Tamm,Igor Tamm,PHYSICIST,0.0,M,,False,69,26,Vladivostok,43.13333333,131.9,21345189.0,Russia,1895-07-08,1895.0,Moscow,55.75583333,37.61722222,19004.0,Russia,1971-04-12,1971.0,Russia,Soviet Union,False,9.757087094016471,125.0,36535.0,3.823449917016376,74.50199164220922,http://commons.wikimedia.org/wiki/Special:FilePath/Igor%20Tamm.jpg?width=400
1675976,Q104913,1675976,Robert_Edwards_(physiologist),Robert Edwards,PHYSICIAN,0.0,M,,False,67,26,Batley,53.716,-1.627,149733.0,United Kingdom,1925-09-27,1925.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,2013-04-10,2013.0,United Kingdom,,False,13.443760035471511,95.0,21983.0,3.382828354434172,74.49874483961884,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Geoffrey%20Edwards%20%282010%29.jpg?width=400
238517,Q323320,238517,Kip_Thorne,Kip Thorne,PHYSICIST,2.947868275074132,M,,True,54,26,"Logan, Utah",41.73777778,-111.83083333,136944.0,United States,1940-06-01,1940.0,,,,,,,,,,False,7.750276190628575,80.0,122601.0,3.613877222783072,74.48794589710035,http://commons.wikimedia.org/wiki/Special:FilePath/Kip%20Thorne%20at%20Caltech.jpg?width=400
46122,Q77094,46122,Karl_Brandt,Karl Brandt,PHYSICIAN,0.0,M,,False,37,26,Mulhouse,47.75,7.34,364964.0,France,1904-01-08,1904.0,Landsberg Prison,48.05416667,10.86666667,1132612.0,Germany,1948-06-02,1948.0,Germany,,False,9.503447236800843,116.0,87156.0,2.374933042404001,74.48378935245337,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Brandt%20SS-Arzt.jpg?width=400
10553199,Q115466,10553199,Jamshīd_al-Kāshī,Jamshīd al-Kāshī,ASTRONOMER,2.8555634046605705,M,,False,32,26,Kashan,33.98333333,51.43333333,1302166.0,Iran,1380-01-01,1380.0,Samarkand,39.7,66.98333333,51491.0,Uzbekistan,1429-06-22,1429.0,,,False,8.107084633861815,640.0,50662.0,2.166051112108607,74.4720051813262,http://commons.wikimedia.org/wiki/Special:FilePath/Jamshid%20bin%20Mas%27ud%20bin%20Mahmud%20al-Tabib%20al-Kashi%2C%20known%20as%20Ghiyath%20%28d.%201429%29%3B%20Miftah%20al-Hisab%20signed%20ibn%20Muhammad%20Mu%27min%20Taj%20al-Din%20al-Shirazi%2C%20Iran%2C%20dated%2031%20May%201656.jpg?width=400
106014,Q210719,106014,Auguste_Piccard,Auguste Piccard,PHYSICIST,0.0,M,,False,39,26,Basel,47.55472222,7.59055556,4911.0,Switzerland,1884-01-28,1884.0,Lausanne,46.51983333,6.6335,18623.0,Switzerland,1962-03-24,1962.0,Switzerland,Switzerland,False,9.749134139983118,136.0,66838.0,2.4026666389822067,74.46901447280877,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20102-13738%2C%20Auguste%20Piccard.jpg?width=400
206620,Q76431,206620,Johann_Gottfried_Galle,Johann Gottfried Galle,ASTRONOMER,0.0,M,,False,53,26,Radis,51.75,12.51666667,5201091.0,Germany,1812-06-09,1812.0,Potsdam,52.4,13.06666667,49112.0,Germany,1910-07-10,1910.0,,Germany,False,13.297425873409995,208.0,15972.0,2.685507237150132,74.46407760796276,http://commons.wikimedia.org/wiki/Special:FilePath/JohannGalle.jpg?width=400
10896,Q123022,10896,Felix_Bloch,Felix Bloch,PHYSICIST,0.0,M,,False,70,26,Zürich,47.36666667,8.55,40334603.0,Switzerland,1905-10-23,1905.0,Zürich,47.36666667,8.55,40334603.0,Switzerland,1983-09-10,1983.0,Switzerland,Switzerland,False,11.66970087672379,115.0,24788.0,3.6596602981858166,74.4586359244655,http://commons.wikimedia.org/wiki/Special:FilePath/Felix%20Bloch%2C%20Stanford%20University.jpg?width=400
388027,Q210730,388027,Nicolas-Joseph_Cugnot,Nicolas-Joseph Cugnot,INVENTOR,0.0,M,,False,39,26,Void-Vacon,48.6886,5.6189,15888633.0,France,1725-02-26,1725.0,Paris,48.856613,2.352222,22989.0,France,1804-10-02,1804.0,,France,False,8.053748657618234,295.0,62448.0,2.6980627158089736,74.45062579000805,
64069,Q182031,64069,Jack_Kilby,Jack Kilby,ENGINEER,0.0,M,,False,66,26,"Jefferson City, Missouri",38.57666667,-92.17361111,57841.0,United States,1923-11-08,1923.0,Dallas,32.77916667,-96.80888889,53838.0,United States,2005-06-20,2005.0,United States,,False,10.103307685423577,97.0,41503.0,3.6516103068541375,74.43105881071565,http://commons.wikimedia.org/wiki/Special:FilePath/Jack%20Kilby%201960s.png?width=400
334591,Q294169,334591,Jan_Baptist_van_Helmont,Jan Baptist van Helmont,CHEMIST,0.0,M,,False,40,26,Brussels,50.85,4.35,3708.0,Belgium,1580-01-12,1580.0,Vilvoorde,50.93333333,4.41666667,157580.0,Belgium,1644-12-30,1644.0,Netherlands - Spain,,False,6.060623724256721,440.0,95049.0,3.295818544342528,74.42663031191043,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Baptiste%20van%20Helmont.jpg?width=400
14454,Q310759,14454,Henry_Moseley,Henry Moseley,PHYSICIST,0.0,M,,False,46,26,"Weymouth, Dorset",50.613,-2.457,17545729.0,United Kingdom,1887-11-23,1887.0,Gallipoli,40.35,26.46666667,12929.0,Turkey,1915-08-10,1915.0,United Kingdom,,False,8.11960516493339,133.0,84751.0,2.9568636878348142,74.41491601465583,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Moseley%20%281887-1915%29.jpg?width=400
8218,Q45575,8218,Dennis_Ritchie,Dennis Ritchie,COMPUTER SCIENTIST,0.0,M,,False,80,26,"Bronxville, New York",40.94,-73.82611111,127546.0,United States,1941-09-09,1941.0,"Berkeley Heights, New Jersey",40.676393,-74.425027,125774.0,United States,2011-10-12,2011.0,United States,,False,7.066021863490496,79.0,106481.0,5.167804378216772,74.40991505704164,http://commons.wikimedia.org/wiki/Special:FilePath/Dennis%20Ritchie%202011.jpg?width=400
751419,Q104779,751419,Simon_van_der_Meer,Simon van der Meer,PHYSICIST,0.0,M,,False,66,26,The Hague,52.08333333,4.31666667,30269.0,Netherlands,1925-11-24,1925.0,Geneva,46.2,6.15,12521.0,Switzerland,2011-03-04,2011.0,Netherlands,,False,17.961673570688628,95.0,9707.0,2.6852755056089097,74.40675305996442,http://commons.wikimedia.org/wiki/Special:FilePath/Simon%20van%20der%20Meer%20in%20the%20AA%20Control%20Room%20%28cropped%29.jpg?width=400
99812,Q299565,99812,Henry_Fox_Talbot,Henry Fox Talbot,INVENTOR,0.0,M,,False,38,26,Dorset,50.8,-2.3,37589.0,United Kingdom,1800-02-11,1800.0,Lacock,51.415,-2.123,145956.0,United Kingdom,1877-09-17,1877.0,United Kingdom,,False,10.098778861942405,220.0,45922.0,2.448074181684678,74.39818336248919,http://commons.wikimedia.org/wiki/Special:FilePath/Talbot%20by%20Claudet.jpg?width=400
413430,Q309861,413430,Jan_Oort,Jan Oort,ASTRONOMER,0.0,M,,False,56,26,Franeker,53.2,5.53333333,908073.0,Netherlands,1900-04-28,1900.0,Leiden,52.16666667,4.48333333,46599.0,Netherlands,1992-11-05,1992.0,,,False,11.958043269399276,120.0,26354.0,2.7887675994735988,74.37501954260699,http://commons.wikimedia.org/wiki/Special:FilePath/JanOort.jpg?width=400
157550,Q57145,157550,Karl_Schwarzschild,Karl Schwarzschild,PHYSICIST,0.0,M,,False,49,26,Frankfurt,50.11666667,8.68333333,10992.0,Germany,1873-10-09,1873.0,Potsdam,52.4,13.06666667,49112.0,Germany,1916-05-11,1916.0,Germany,,False,9.215535037500173,147.0,52869.0,2.9782621523225514,74.34715846153146,http://commons.wikimedia.org/wiki/Special:FilePath/Schwarzschild.jpg?width=400
1170291,Q104575,1170291,Paul_Sabatier_(chemist),Paul Sabatier,CHEMIST,39.95564195666434,M,,False,58,26,Carcassonne,43.21,2.35,86418.0,France,1854-11-05,1854.0,Toulouse,43.6045,1.444,45371.0,France,1941-08-14,1941.0,France,France,False,14.006504135103214,166.0,13232.0,2.6651849119104845,74.31761394478676,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Sabatier.jpg?width=400
6290,Q207325,6290,Christian_Goldbach,Christian Goldbach,MATHEMATICIAN,0.0,M,,False,40,26,Königsberg,54.71666667,20.51666667,15413504.0,Russia,1690-03-18,1690.0,Moscow,55.75583333,37.61722222,19004.0,Russia,1764-11-20,1764.0,,Russia,False,12.383534189076448,330.0,17041.0,2.0986487854362887,74.31307834318044,
21811584,Q151556,21811584,Richard_Owen,Richard Owen,BIOLOGIST,0.0,M,,False,54,26,"Lancaster, Lancashire",54.047,-2.801,87578.0,United Kingdom,1804-07-20,1804.0,Richmond Park,51.44944444,-0.27388889,150742.0,United Kingdom,1892-12-18,1892.0,United Kingdom,,False,8.69570481100409,216.0,41527.0,3.4132692197097074,74.29265606140507,http://commons.wikimedia.org/wiki/Special:FilePath/Richard-owen2.jpg?width=400
51624,Q25820,51624,Thomas_Young_(scientist),Thomas Young,PHYSICIST,0.0,M,,False,64,26,"Milverton, Somerset",51.0221,-3.2489,1628351.0,United Kingdom,1773-06-13,1773.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1829-05-10,1829.0,,United Kingdom,False,5.6904976712935404,247.0,90060.0,4.916591864586015,74.28686229319787,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Young%20by%20Briggs.jpg?width=400
358425,Q76474,358425,Walther_Bothe,Walther Bothe,PHYSICIST,0.0,M,,False,68,26,Oranienburg,52.75444444,13.23694444,164114.0,Germany,1891-01-08,1891.0,Heidelberg,49.41666667,8.71666667,46743.0,Germany,1957-02-08,1957.0,Germany,West Germany,False,14.29061521696308,129.0,13395.0,3.268421434471008,74.27943669245492,http://commons.wikimedia.org/wiki/Special:FilePath/Bothe.jpg?width=400
474958,Q57192,474958,Gerhard_Domagk,Gerhard Domagk,PHYSICIAN,0.0,M,,False,56,26,"Łagów, Świebodzin County",52.3325,15.29361111,7890974.0,Poland,1895-10-30,1895.0,Königsfeld im Schwarzwald,48.13833333,8.42138889,10042428.0,Germany,1964-04-24,1964.0,,,False,11.51858006177758,125.0,26351.0,2.790493555469484,74.26059295756188,http://commons.wikimedia.org/wiki/Special:FilePath/Gerhard%20Domagk%20nobel.jpg?width=400
900383,Q104582,900383,Victor_Grignard,Victor Grignard,CHEMIST,0.0,M,,False,66,26,Cherbourg-Octeville,49.63,-1.62,105031.0,France,1871-05-06,1871.0,Lyon,45.76,4.84,8638634.0,France,1935-12-13,1935.0,France,France,False,13.159294090692644,149.0,14995.0,3.27539334773615,74.25470228546456,http://commons.wikimedia.org/wiki/Special:FilePath/Viktor-grignard%20%28cropped%29.jpg?width=400
200892,Q57149,200892,Fritz_Todt,Fritz Todt,ENGINEER,0.0,M,,False,43,26,Pforzheim,48.895,8.705,549161.0,Germany,1891-09-04,1891.0,Kętrzyn,54.08333333,21.38333333,386843.0,Poland,1942-02-08,1942.0,Germany,,False,8.26752962855727,129.0,87135.0,2.874679661236985,74.25414118638935,http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20146-1969-146-01%2C%20Fritz%20Todt.jpg?width=400
1233658,Q189803,1233658,Arthur_Harden,Arthur Harden,CHEMIST,0.0,M,,False,55,26,Manchester,53.47944444,-2.24527778,20206.0,United Kingdom,1865-10-12,1865.0,"Bourne End, Buckinghamshire",51.581737,-0.713382,399233.0,United Kingdom,1940-06-17,1940.0,United Kingdom,,False,20.86434395607796,155.0,5567.0,2.190506404334723,74.2475308352957,http://commons.wikimedia.org/wiki/Special:FilePath/ArthurHarden.jpg?width=400
1782671,Q57479,1782671,Adam_Opel,Adam Opel,INVENTOR,1.2969605861840754,M,,False,37,26,Rüsselsheim am Main,50.0,8.43333333,1586073.0,Germany,1837-05-09,1837.0,German Empire,52.51666667,13.4,12674.0,Germany,1895-09-08,1895.0,,,False,10.955538462434616,183.0,38052.0,2.135786804636799,74.21273300555633,http://commons.wikimedia.org/wiki/Special:FilePath/Adam%20Opel%201868.jpg?width=400
758508,Q102291,758508,Francis_William_Aston,Francis William Aston,CHEMIST,0.0,M,,False,67,26,Harborne,52.46,-1.95,609767.0,United Kingdom,1877-09-01,1877.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1945-11-20,1945.0,,United Kingdom,False,15.00679879420294,143.0,11035.0,3.2647456027146,74.15504601899787,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20William%20Aston.jpg?width=400
220784,Q57963,220784,Johannes_Hevelius,Johannes Hevelius,ASTRONOMER,0.0,M,,False,54,26,Gdańsk,54.36666667,18.63333333,12099.0,Poland,1611-01-28,1611.0,Gdańsk,54.36666667,18.63333333,12099.0,Poland,1687-01-28,1687.0,Poland-Lithuania,,False,6.914130557178403,409.0,40951.0,3.59594039668292,74.13381665152204,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Hevelius.PNG?width=400
399992,Q155914,399992,Peter_Simon_Pallas,Peter Simon Pallas,BIOLOGIST,0.0,M,,False,54,26,Berlin,52.52,13.405,3354.0,Germany,1741-09-22,1741.0,Berlin,52.52,13.405,3354.0,Germany,1811-09-08,1811.0,Prussia,Prussia,False,9.168973345024003,279.0,26036.0,3.056877236013452,74.12914245177366,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Simon%20Pallas.%20Stipple%20engraving%20by%20A.%20Tardieu%20after%20hi%20Wellcome%20V0004437.jpg?width=400
1179565,Q123014,1179565,Alfred_Werner,Alfred Werner,CHEMIST,0.0,M,,False,66,26,Mulhouse,47.75,7.34,364964.0,France,1866-12-12,1866.0,Zürich,47.36666667,8.55,40334603.0,Switzerland,1919-11-15,1919.0,France,Switzerland,False,9.923931379288604,154.0,26460.0,3.5453749205818585,74.12623191169838,http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20AB.1.1093%20Werner.tif?width=400
162795,Q5396,162795,Louis_Blériot,Louis Blériot,INVENTOR,0.0,M,,False,49,26,Cambrai,50.1767,3.2356,100048.0,France,1872-07-01,1872.0,Paris,48.856613,2.352222,22989.0,France,1936-08-01,1936.0,France,France,False,8.056724788342711,148.0,65683.0,3.110533206527351,74.12334764784288,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Bleriot.jpg?width=400
7577160,Q77072,7577160,Richard_Willstätter,Richard Willstätter,CHEMIST,0.0,M,,False,56,26,Karlsruhe,49.0092097,8.4039514,105036.0,Germany,1872-08-13,1872.0,Muralto,46.16666667,8.8,5509479.0,Switzerland,1942-08-03,1942.0,Germany,,False,14.20024910165927,148.0,13193.0,2.549345478134073,74.1093980083944,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Willst%C3%A4tter.jpg?width=400
46846,Q76465,46846,August_Weismann,August Weismann,BIOLOGIST,30.85200917166841,M,,False,41,26,Frankfurt,50.11666667,8.68333333,10992.0,Germany,1834-01-17,1834.0,Freiburg im Breisgau,47.98333333,7.85,101832.0,Germany,1914-11-05,1914.0,German Confederation,Germany,False,10.169872656052188,186.0,37162.0,2.32962300408793,74.10782275162994,http://commons.wikimedia.org/wiki/Special:FilePath/August%20Weismann.jpg?width=400
1233728,Q73093,1233728,Paul_Karrer,Paul Karrer,CHEMIST,0.0,M,,False,56,26,Moscow,55.75583333,37.61722222,19004.0,Russia,1889-04-21,1889.0,Zürich,47.36666667,8.55,40334603.0,Switzerland,1971-06-18,1971.0,Russia,Switzerland,False,17.87901650442084,131.0,8110.0,2.284541712757395,74.09899906723905,http://commons.wikimedia.org/wiki/Special:FilePath/UAZ%20DOK.005.059%20Karrer.tif?width=400
7787,Q312587,7787,Claude_Louis_Berthollet,Claude Louis Berthollet,CHEMIST,110.58843364578657,M,,False,39,26,Talloires,45.8411,6.2144,1491524.0,France,1748-12-09,1748.0,Arcueil,48.8075,2.3361,2360839.0,France,1822-11-06,1822.0,,,False,11.125616765204567,272.0,23339.0,2.0951414171074623,74.09467971049588,http://commons.wikimedia.org/wiki/Special:FilePath/Berthollet%20Claude%20Louis.jpg?width=400
198147,Q76468,198147,Hans_Lippershey,Hans Lippershey,INVENTOR,19.46760457948981,M,,False,35,26,Wesel,51.65861111,6.61777778,534437.0,Germany,1570-01-01,1570.0,Middelburg,51.5,3.61666667,101626.0,Netherlands,,1619.0,Holy Roman Empire,Netherlands,False,8.836119707863007,448.0,37705.0,2.479547156228446,74.07962655333043,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Lipperhey.jpg?width=400
37332,Q153243,37332,Josiah_Willard_Gibbs,Josiah Willard Gibbs,PHYSICIST,0.0,M,,False,58,25,"New Haven, Connecticut",41.31,-72.92361111,53825.0,United States,1839-02-11,1839.0,"New Haven, Connecticut",41.31,-72.92361111,53825.0,United States,1903-04-28,1903.0,United States,United States,False,8.910006186707937,181.0,38353.0,3.671088669669543,74.07396934234785,http://commons.wikimedia.org/wiki/Special:FilePath/Josiah%20Willard%20Gibbs%20-from%20MMS-.jpg?width=400
42707,Q312547,42707,Frank_Whittle,Frank Whittle,INVENTOR,12.1355996670328,M,,False,36,25,Earlsdon,52.4,-1.53,244146.0,United Kingdom,1907-06-01,1907.0,"Columbia, Maryland",39.20361111,-76.85694444,108956.0,United States,1996-08-09,1996.0,,,False,13.395030797340514,113.0,29502.0,1.7627304339890009,74.05658572088022,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Whittle%20CH%20011867.jpg?width=400
396566,Q76797,396566,J._Hans_D._Jensen,J. Hans D. Jensen,PHYSICIST,0.0,M,,False,63,25,Hamburg,53.56527778,10.00138889,13467.0,Germany,1907-06-25,1907.0,Heidelberg,49.41666667,8.71666667,46743.0,Germany,1973-02-11,1973.0,Germany,West Germany,False,17.207478181317313,113.0,8765.0,2.6587645553940646,74.04534160671078,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Hans%20Daniel%20Jensen%20%281907%E2%80%931973%29.jpg?width=400
